h3_index,center_lat,center_lon,elevation_m,dist_to_hospital_m,elevation_risk,distance_risk,vulnerability_score,risk_category
873f59686ffffff,31.26648448240799,30.031949673218758,0.0,0.0,0.8918918918918919,0.0,44.5945945945946,Medium
873f5968effffff,31.239859854304747,30.098949491959964,0.0,6239.074541104529,0.8918918918918919,0.3785261837942177,63.52090378430548,High
873f59690ffffff,31.227666232583925,29.99965264734905,-2.0,0.0,0.9459459459459459,0.0,47.2972972972973,Medium
873f59691ffffff,31.225270376672498,30.02737001146173,-1.0,1354.768347853208,0.9189189189189189,0.08219412819313524,50.05565235560271,Medium
873f59692ffffff,31.20825157610731,29.983512001572816,-3.0,1053.6399556783927,0.972972972972973,0.06392459472770526,51.84487838503391,Medium
873f59693ffffff,31.205859903376226,30.011225959389783,-1.0,1855.769480678242,0.9189189189189189,0.11258998989272426,51.57544544058216,Medium
873f59694ffffff,31.249471502087697,29.988074005347965,18.0,0.0,0.4054054054054054,0.0,20.27027027027027,Low
873f59695ffffff,31.247077204131813,30.015798537900622,12.0,0.0,0.5675675675675675,0.0,28.37837837837838,Low
873f59696ffffff,31.230056346513326,29.971931526072353,18.0,0.0,0.4054054054054054,0.0,20.27027027027027,Low
873f59698ffffff,31.201059353104654,30.066642580599716,1.0,5951.780742908597,0.8648648648648649,0.3610959985411978,61.29804317030314,High
873f59699ffffff,31.198650481939755,30.094345219613324,-1.0,8389.675238301894,0.9189189189189189,0.5090036559596947,71.39612874393067,High
873f5969affffff,31.18165356703956,30.050496975644332,-1.0,6232.6157249706375,0.9189189189189189,0.3781343258340534,64.8526622376486,High
873f5969bffffff,31.179248883802636,30.078196230584606,2.0,8330.680579488107,0.8378378378378378,0.5054244355291801,67.1631136683509,High
873f5969cffffff,31.222868781960482,30.055083606203823,0.0,3893.28953185202,0.8918918918918919,0.23620683150822305,56.40493617000575,Medium
873f5969dffffff,31.22046145163833,30.08279341937911,0.0,6235.74156045666,0.8918918918918919,0.37832397104022897,63.510793146606034,High
873f5969effffff,31.203462494647574,30.038936156463702,1.0,3815.7520256443804,0.8648648648648649,0.231502611974968,54.818373841991644,Medium
873f596a0ffffff,31.327095144793166,30.052696406552062,0.0,620.333652736859,0.8918918918918919,0.03763579497289367,46.47638434323928,Medium
873f596a1ffffff,31.32468407424722,30.080434547634702,0.0,422.6394025349581,0.8918918918918919,0.025641636288946144,45.8766764090419,Medium
873f596a2ffffff,31.307694797730598,30.03653293365526,0.0,1521.441701479219,0.8918918918918919,0.09230624146772179,49.20990666798068,Medium
873f596a3ffffff,31.3052879257969,30.06426767810293,6.0,0.0,0.7297297297297297,0.0,36.486486486486484,Medium
873f596a4ffffff,31.34890127973859,30.04111979695591,0.0,3278.719092959489,0.8918918918918919,0.1989206921338498,54.54062920128708,Medium
873f596a5ffffff,31.346491768895838,30.068865127821464,0.0,2142.3286160311955,0.8918918918918919,0.12997560297073715,51.09337474313145,Medium
873f596a6ffffff,31.329500456174014,30.024954477307876,0.0,2916.666597728214,0.8918918918918919,0.1769548783821188,53.44233851370054,Medium
873f596aeffffff,31.30287530069116,30.091998630821667,0.0,1133.613341934604,0.8918918918918919,0.0687765997013957,48.03342457966438,Medium
873f596b0ffffff,31.290687659422073,29.99263959414595,0.0,798.3166175121406,0.8918918918918919,0.048434065131858786,47.01629785118753,Medium
873f596b1ffffff,31.288290736036178,30.020374709147482,0.0,669.1121198380752,0.8918918918918919,0.04059519654463485,46.62435442182634,Medium
873f596b2ffffff,31.271275702903473,29.976490030650083,0.0,201.74621683356438,0.8918918918918919,0.012239992494048718,45.20659421929703,Medium
873f596b3ffffff,31.268882968042707,30.004221733041817,7.0,0.0,0.7027027027027026,0.0,35.13513513513513,Medium
873f596b4ffffff,31.31249126928655,29.981052118472906,0.0,3457.1605506127976,0.8918918918918919,0.20974677916826223,55.0819335530077,Medium
873f596b5ffffff,31.310095913291168,30.008794409700993,0.0,2381.7155473822645,0.8918918918918919,0.14449926685350375,51.81955793726978,Medium
873f596b6ffffff,31.293078826046983,29.96490072051815,0.0,2711.060138310794,0.8918918918918919,0.1644806840230082,52.818628795745006,Medium
873f5979affffff,31.334293788652488,29.969459303281763,0.0,6116.0261735856675,0.8918918918918919,0.37106080913453665,63.14763505132143,High
873f5979bffffff,31.331900005190523,29.997208772136265,0.0,4902.414916616641,0.8918918918918919,0.29743071629245577,59.46613040921738,Medium
873f5ba00ffffff,31.14468573256366,29.75272252064377,0.0,1977.6386674062844,0.8918918918918919,0.11998382336439554,50.59378576281437,Medium
873f5ba01ffffff,31.142345170121377,29.780444918082775,0.0,446.1729249762413,0.8918918918918919,0.02706942087177908,45.94806563818355,Medium
873f5ba03ffffff,31.122891432652462,29.764347747457595,0.0,306.88732178542483,0.8918918918918919,0.018618929138439145,45.52554105151655,Medium
873f5ba05ffffff,31.164139996765197,29.768821481627896,0.0,3106.702055790619,0.8918918918918919,0.18848437626710696,54.01881340794994,Medium
873f5ba08ffffff,31.118201384543255,29.819774644977095,-3.0,2351.247923824941,0.972972972972973,0.14265078865398048,55.78118808134768,Medium
873f5ba09ffffff,31.11584775732558,29.847482596593338,-3.0,4929.345253626598,0.972972972972973,0.29906458644892076,63.60187797109469,High
873f5ba0affffff,31.09875232745445,29.80367580364692,-3.0,2214.3297772759465,0.972972972972973,0.13434393109619383,55.36584520345834,Medium
873f5ba0bffffff,31.0964028528854,29.831380301410263,-3.0,4178.594642129592,0.972972972972973,0.2535163625771112,61.324466777504206,High
873f5ba0cffffff,31.139998864204106,29.808163662579027,0.0,1500.301482271427,0.8918918918918919,0.09102365917950278,49.14577755356974,Medium
873f5ba0dffffff,31.13764681791259,29.835878741882127,3.0,3522.958516605316,0.8108108108108107,0.21373875791518718,51.2274784362999,Medium
873f5ba0effffff,31.120549277353103,29.79206302451892,6.0,0.0,0.7297297297297297,0.0,36.486486486486484,Medium
873f5ba18ffffff,31.081639251967395,29.75987752586628,2.0,3850.752210354104,0.8378378378378378,0.23362608177212785,53.57319598049828,Medium
873f5ba19ffffff,31.079299655033065,29.787582217860002,-3.0,3644.804947093223,0.972972972972973,0.22113121076018388,59.70520918665785,Medium
873f5ba1bffffff,31.05984337567056,29.771493887581446,2.0,5798.879944494463,0.8378378378378378,0.35181946957179955,59.48286537048186,Medium
873f5ba1dffffff,31.10109607047729,29.775967645627116,10.0,1232.565802542542,0.6216216216216216,0.07478006977443308,34.82008456980273,Medium
873f5ba21ffffff,31.205384901274247,29.773298732464344,0.0,7422.239066536871,0.8918918918918919,0.4503090659607954,67.11004789263436,High
873f5ba23ffffff,31.185933748290225,29.757192712442972,0.0,5767.256730929405,0.8918918918918919,0.34990088144286663,62.089638666737926,High
873f5ba25ffffff,31.22717808301528,29.76166641907188,0.0,9592.625072131555,0.8918918918918919,0.5819869176430562,73.6939404767474,High
873f5ba28ffffff,31.181241762528007,29.81265504775569,0.0,4319.8383650822625,0.8918918918918919,0.2620856539170247,57.69887729044583,Medium
873f5ba29ffffff,31.17888714429138,29.840380716336895,0.0,1662.2607543498998,0.8918918918918919,0.10084976796952544,49.63708299307087,Medium
873f5ba2affffff,31.161795282875065,29.796547351503335,0.0,2821.9707018167583,0.8918918918918919,0.17120965513399392,53.15507735129429,Medium
873f5ba2bffffff,31.159444822644073,29.824269559841458,0.0,3097.2678704198815,0.8918918918918919,0.18791200192503663,53.99019469084643,Medium
873f5ba2cffffff,31.203037628572073,29.801035202908448,0.0,5543.975732704266,0.8918918918918919,0.3363543684760632,61.412313018397754,High
873f5ba2dffffff,31.20068460069929,29.828768006872977,0.0,2886.3521334776606,0.8918918918918919,0.1751156923953303,53.35037921436111,Medium
873f5ba2effffff,31.183590631562925,29.784925709036507,0.0,4944.5381387778325,0.8918918918918919,0.29998634252015094,59.593911720602144,Medium
873f5ba40ffffff,31.128181291335355,29.946702162508927,-4.0,1004.944327813436,1.0,0.06097021903276088,53.048510951638036,Medium
873f5ba41ffffff,31.12580058999991,29.97439873244471,-4.0,1695.61058818833,1.0,0.10287311057424409,55.14365552871221,Medium
873f5ba42ffffff,31.10875250038782,29.9305843161546,-4.0,3653.036392304707,1.0,0.22163061456157887,61.081530728078945,High
873f5ba43ffffff,31.106375966746054,29.958277470218007,-3.0,3167.854198622869,0.972972972972973,0.19219449178257772,58.25837323777754,Medium
873f5ba44ffffff,31.149985580604515,29.935121532933866,-4.0,642.6764699242788,1.0,0.038991339175715234,51.949566958785766,Medium
873f5ba45ffffff,31.147606435467925,29.96282525000912,-3.0,0.0,0.972972972972973,0.0,48.64864864864865,Medium
873f5ba46ffffff,31.130556267935678,29.919001866280073,-4.0,2506.188653765381,1.0,0.15205108076978235,57.60255403848912,Medium
873f5ba48ffffff,31.101605746341402,30.01365257651632,-2.0,6070.392450730722,0.9459459459459459,0.3682921999680965,65.71190729570212,High
873f5ba49ffffff,31.099212065900762,30.04133450440611,-2.0,8295.279982919326,0.9459459459459459,0.5032766726462499,72.4611309296098,High
873f5ba4affffff,31.082185817489002,29.997529738593947,-3.0,7014.315383653929,0.972972972972973,0.42556023599512116,69.9266604484047,High
873f5ba4bffffff,31.0797963095293,30.02520827277028,-3.0,8613.669698544501,0.972972972972973,0.5225934548422176,74.77832139075953,High
873f5ba4cffffff,31.123414167084142,30.00209156389804,-2.0,3694.1486666642004,0.9459459459459459,0.22412490633800713,58.503542614197656,Medium
873f5ba4dffffff,31.121022025751824,30.02978064468985,-2.0,6204.419548836714,0.9459459459459459,0.37642365690723617,66.11848014265911,High
873f5ba4effffff,31.103993714345037,29.985966894397816,-3.0,4354.9772223852315,0.972972972972973,0.26421753701445405,61.85952549937135,High
873f5ba50ffffff,31.091686721536146,29.886778267269097,-3.0,7273.083752323888,0.972972972972973,0.4412597764372128,70.71163747050929,High
873f5ba51ffffff,31.089320070992176,29.91447171094066,-3.0,6301.3742693574395,0.972972972972973,0.3823059235988356,67.76394482859043,High
873f5ba52ffffff,31.07224650455153,29.870674334886242,-3.0,8788.594897086074,0.972972972972973,0.5332062095732527,75.30895912731128,High
873f5ba53ffffff,31.069884011519875,29.898364346858315,-3.0,8949.957236792172,0.972972972972973,0.5429961023297258,75.79845376513494,High
873f5ba54ffffff,31.113488398811807,29.875186867139,-3.0,4758.7707045368425,0.972972972972973,0.2887157866879976,63.084437983048524,High
873f5ba55ffffff,31.11112331212264,29.902887444395542,-2.0,5061.963287854831,0.9459459459459459,0.3071105551367411,62.652825054134354,High
873f5ba56ffffff,31.09404764987476,29.859081126689997,2.0,6643.605944647531,0.8378378378378378,0.40306920333970025,62.0453520588769,High
873f5ba58ffffff,31.06514187988336,29.95373325706071,-3.0,7718.298156168471,0.972972972972973,0.46827104359666444,72.06220082848188,High
873f5ba59ffffff,31.06276224755441,29.981412130931034,-3.0,8394.649407538705,0.972972972972973,0.5093054400282055,74.11392065005893,High
873f5ba5cffffff,31.086947701374452,29.94216144550797,-2.0,5421.941100765837,0.9459459459459459,0.32895049740286914,63.74482216744075,High
873f5ba5dffffff,31.084569615823547,29.969847458784496,-1.0,5760.246249193115,0.9189189189189189,0.34947555379519796,63.419723635705836,High
873f5ba5effffff,31.067515802252665,29.9260506583115,-3.0,7923.9313202588255,0.972972972972973,0.4807468581348367,72.68599155539049,High
873f5ba60ffffff,31.191214999898733,29.939662312784634,6.0,326.91452951890295,0.7297297297297297,0.019833984747322037,37.47818572385258,Medium
873f5ba61ffffff,31.188833243049572,29.96737660057736,-2.0,1092.3807477350747,0.9459459459459459,0.06627500809073987,50.61104770183429,Medium
873f5ba62ffffff,31.171788825566253,29.923535578768643,-4.0,0.0,1.0,0.0,50.0,Medium
873f5ba63ffffff,31.169411241763,29.951246444364777,-4.0,0.0,1.0,0.0,50.0,Medium
873f5ba64ffffff,31.21301770088842,29.92807285254086,22.0,0.0,0.29729729729729726,0.0,14.864864864864863,Low
873f5ba65ffffff,31.210637509666494,29.955794295217995,3.0,0.0,0.8108108108108107,0.0,40.54054054054054,Medium
873f5ba66ffffff,31.19359101723299,29.91194429728833,9.0,0.0,0.6486486486486487,0.0,32.432432432432435,Medium
873f5ba68ffffff,31.16463887670708,30.006656969443842,0.0,3658.2382236851454,0.8918918918918919,0.2219462109482234,55.69190514200576,Medium
873f5ba69ffffff,31.162244101783553,30.034356604532206,-2.0,6176.392291625398,0.9459459459459459,0.3747232363329149,66.03345911394304,High
873f5ba6affffff,31.145221562773045,29.99052523218784,-2.0,2013.7034736156456,0.9459459459459459,0.12217188400925053,53.405891497759825,Medium
873f5ba6bffffff,31.142830965681803,30.018221467279254,-2.0,4669.80694443178,0.9459459459459459,0.2833183335262035,61.46321397360748,High
873f5ba6cffffff,31.18644574984369,29.99508714845238,-3.0,3093.3243167685537,0.972972972972973,0.18767274555706245,58.03228592650177,Medium
873f5ba6dffffff,31.184052523448297,30.022793944205866,-3.0,4514.75197793274,0.972972972972973,0.27391111065035195,62.344204181166255,High
873f5ba6effffff,31.16702792442325,29.978953578657325,-3.0,1642.9012024065432,0.972972972972973,0.09967521920130581,53.632409608713935,Medium
873f5ba70ffffff,31.15472667560006,29.879702942908086,-3.0,247.00053555818505,0.972972972972973,0.01498558311877706,49.3979278045875,Medium
873f5ba71ffffff,31.152358995029886,29.907414093163098,-4.0,1263.587804966707,1.0,0.07666218227588033,53.83310911379402,Medium
873f5ba72ffffff,31.13528903435664,29.86359014375175,-4.0,2372.801070613498,1.0,0.14395842335987785,57.19792116799389,Medium
873f5ba73ffffff,31.13292551665505,29.89129785595774,-2.0,2889.4479344180013,0.9459459459459459,0.17530351539824737,56.06247306720966,Medium
873f5ba74ffffff,31.17652677996802,29.86810270252665,0.0,0.0,0.8918918918918919,0.0,44.5945945945946,Medium
873f5ba75ffffff,31.174160672681953,29.895820994081625,5.0,0.0,0.7567567567567568,0.0,37.83783783783784,Medium
873f5ba76ffffff,31.157088619180115,29.85198809439031,4.0,874.3014294681609,0.7837837837837838,0.053044082323758165,41.841393305377096,Medium
873f5bae0ffffff,31.055155292240627,29.826885390817164,27.0,7535.25235978007,0.16216216216216206,0.45716561020105567,30.966388618160888,Medium
873f5bae1ffffff,31.052802669548676,29.854575647229215,-2.0,9142.070802613522,0.9459459459459459,0.5546516795225223,75.0298812734234,High
873f5bae4ffffff,31.07695432941914,29.81528325817663,-3.0,4874.805166853273,0.972972972972973,0.295755625997479,63.4364299485226,High
873f5bae5ffffff,31.074603278223126,29.842980634590553,33.0,6591.041801663616,0.0,0.39988012388295885,19.994006194147943,Low
873f5bae6ffffff,31.05750219531439,29.799191466863245,1.0,6261.529383298703,0.8648648648648649,0.37988852458169564,62.23766947232803,High
873f5baecffffff,31.05044433034694,29.882262223895488,-3.0,11157.69341190163,0.972972972972973,0.6769399979640743,82.49564854685237,High
873f5bb09ffffff,31.26841869373796,29.766143644622993,0.0,11096.053733652714,0.8918918918918919,0.6732003035552085,78.25460977235502,High
873f5bb0bffffff,31.24897016779206,29.750028766143434,0.0,11377.036623806094,0.8918918918918919,0.6902476044682699,79.1069748180081,High
873f5bb0dffffff,31.290210174494252,29.75450244155127,0.0,13480.358107955017,0.8918918918918919,0.8178566351733806,85.48742635326363,High
873f5bb29ffffff,31.331446392838632,29.758979638137284,0.0,16482.54416264198,0.8918918918918919,1.0,94.5945945945946,High
873f5bb40ffffff,31.28078907118723,29.86552584369089,0.0,6722.79866658708,0.8918918918918919,0.4078738452176842,64.9882868554788,High
873f5bb41ffffff,31.278419371109585,29.8932724725382,0.0,5931.018687795574,0.8918918918918919,0.35983635956142906,62.58641257266605,High
873f5bb42ffffff,31.261356709088687,29.84939528364323,0.0,5291.0244094220625,0.8918918918918919,0.32100774960544476,60.64498207486684,High
873f5bb43ffffff,31.258991182582502,29.877138461696102,0.0,4132.294022099333,0.8918918918918919,0.25070729259535435,57.12995922436232,Medium
873f5bb44ffffff,31.302585861554636,29.853907884734532,0.0,9352.27034322192,0.8918918918918919,0.5674045372448647,72.96482145683783,High
873f5bb45ffffff,31.300217753642126,29.881661670346507,0.0,8476.674599710374,0.8918918918918919,0.514281928570404,70.30869102311479,High
873f5bb46ffffff,31.283153004692476,29.83777551388203,0.0,7950.8120510946155,0.8918918918918919,0.4823777186725391,68.71348052822155,High
873f5bb48ffffff,31.254242850928527,29.93261369173755,0.0,1509.594243556151,0.8918918918918919,0.09158745328756204,49.173967258972695,Medium
873f5bb49ffffff,31.251860052076804,29.9603457192174,0.0,0.0,0.8918918918918919,0.0,44.5945945945946,Medium
873f5bb4affffff,31.23481933574504,29.916478060904893,0.0,762.8354359536249,0.8918918918918919,0.04628141313782169,46.90866525148568,Medium
873f5bb4bffffff,31.23244071528818,29.944206659848554,0.0,0.0,0.8918918918918919,0.0,44.5945945945946,Medium
873f5bb4cffffff,31.276043907601128,29.921015388152764,0.0,3998.250378943627,0.8918918918918919,0.24257483186398746,56.72333618779397,Medium
873f5bb4dffffff,31.273662683812525,29.948754578273608,0.0,2025.1803431679061,0.8918918918918919,0.12286818850199219,50.7380040196942,Medium
873f5bb4effffff,31.256619895481283,29.904877935147375,0.0,3330.6916516818474,0.8918918918918919,0.2020738800282378,54.698288596006485,Medium
873f5bb50ffffff,31.244276271439023,29.805526582835764,0.0,6484.951664897057,0.8918918918918919,0.3934436092454301,64.2667750568661,High
873f5bb51ffffff,31.24192067570827,29.833269990181225,0.0,4386.080790510033,0.8918918918918919,0.2661045981269793,57.89982450094355,Medium
873f5bb52ffffff,31.22483241178368,29.78941002258262,0.0,6956.179652502286,0.8918918918918919,0.4220331269166933,65.69625094042925,High
873f5bb53ffffff,31.222480979412403,29.817149963279274,0.0,4346.387005175589,0.8918918918918919,0.26369636642787,57.77941291598809,Medium
873f5bb54ffffff,31.266070467787245,29.793897862821684,0.0,8908.988605814659,0.8918918918918919,0.5405105254325397,71.62012086622158,High
873f5bb55ffffff,31.26371647186539,29.82164841325846,0.0,6886.592417843111,0.8918918918918919,0.4178112523096836,65.48515721007877,High
873f5bb56ffffff,31.24662610317,29.777779504060337,0.0,8870.098882188608,0.8918918918918919,0.5381510763546361,71.5021484123264,High
873f5bb58ffffff,31.21776084370424,29.87261880713318,0.0,0.0,0.8918918918918919,0.0,44.5945945945946,Medium
873f5bb59ffffff,31.215392146616786,29.900347685767226,0.0,0.0,0.8918918918918919,0.0,44.5945945945946,Medium
873f5bb5affffff,31.198325820768925,29.856497132092773,0.0,229.00274733494996,0.8918918918918919,0.013893652889703113,45.28927723907975,Medium
873f5bb5bffffff,31.19596129190311,29.884222566312832,6.0,0.0,0.7297297297297297,0.0,36.486486486486484,Medium
873f5bb5cffffff,31.23955931909598,29.861009713818333,0.0,2631.259329531104,0.8918918918918919,0.15963914936717755,52.576552062953475,Medium
873f5bb5dffffff,31.23719220472945,29.888745741478893,0.0,1761.8418049845739,0.8918918918918919,0.10689137475377276,49.93916333228323,Medium
873f5bb5effffff,31.22012378901253,29.844886228885027,0.0,1876.7096166272227,0.8918918918918919,0.11386043308052059,50.28761624862062,Medium
873f5bb60ffffff,31.343811203467528,29.858424036288266,0.0,13538.510032913613,0.8918918918918919,0.821384726734051,85.66383093129714,High
873f5bb61ffffff,31.341440513944793,29.886188437221794,0.0,11619.860255180607,0.8918918918918919,0.7049797737849994,79.84358328384457,High
873f5bb62ffffff,31.324381544695548,29.842284582097534,0.0,11995.12490918147,0.8918918918918919,0.7277471724522153,80.98195321720536,High
873f5bb63ffffff,31.322015034090853,29.87004552584066,0.0,11025.527302575458,0.8918918918918919,0.6689214476709874,78.04066697814396,High
873f5bb66ffffff,31.346176111620572,29.830655933049687,0.0,14644.129828728948,0.8918918918918919,0.8884629511213543,89.01774215066231,High
873f5bb68ffffff,31.317264689858575,29.925556283178242,0.0,7152.673608273504,0.8918918918918919,0.43395446344291816,66.29231776674051,High
873f5bb69ffffff,31.314880862533684,29.95330607221415,0.0,5187.310711581356,0.8918918918918919,0.3147154141008462,60.3303652996369,High
873f5bb6affffff,31.297843876319334,29.909411746361176,0.0,6503.854366560698,0.8918918918918919,0.3945904407950451,64.32411663434685,High
873f5bb6bffffff,31.295464232735032,29.93715810050586,0.0,4645.23025538289,0.8918918918918919,0.2818272597692411,58.68595758305665,Medium
873f5bb6cffffff,31.339064046197205,29.913949123554094,0.0,9688.653006429067,0.8918918918918919,0.5878129559870129,73.98524239394524,High
873f5bb6dffffff,31.33668180337876,29.941706082999282,0.0,7712.099481254111,0.8918918918918919,0.46789496846814094,67.98934301800163,High
873f5bb6effffff,31.319642748096257,29.89780276362903,0.0,9062.811927974051,0.8918918918918919,0.5498430241439969,72.08674580179444,High
873f5bb70ffffff,31.307304756599343,29.798389233860576,0.0,12093.481947043445,0.8918918918918919,0.7337145180811082,81.28032049865,High
873f5bb71ffffff,31.304948196917234,29.82615040180817,0.0,10610.621370221432,0.8918918918918919,0.6437490029161044,76.78204474039981,High
873f5bb72ffffff,31.287863559464846,29.78226380051553,0.0,11414.196236932088,0.8918918918918919,0.6925020873174782,79.21969896046849,High
873f5bb73ffffff,31.28551116849282,29.81002149539304,0.0,9474.346284138306,0.8918918918918919,0.5748109145438908,73.33514032178914,High
873f5bb74ffffff,31.329097227193486,29.7867516259359,0.0,14727.277240698319,0.8918918918918919,0.8935075250141291,89.26997084530105,High
873f5bb75ffffff,31.326742276772624,29.81451994469433,0.0,13270.451482356317,0.8918918918918919,0.8051215486765727,84.85067202842322,High
873f5bb76ffffff,31.309655537479514,29.770624393195053,0.0,13924.892457034177,0.8918918918918919,0.844826643243294,86.83592675675929,High
